"karyotype","count","fitness","is_peak"
"4.2.4.1.2.3.5.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.311853355396603,FALSE
"3.2.4.2.0.1.3.7.1.2.6.1.7.1.3.2.3.2.0.2.1.5",1,0.238505617841989,FALSE
"2.3.5.3.0.1.2.6.0.3.5.0.6.1.1.3.3.3.4.4.2.4",1,0.406731888856941,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.4.0.4.3.5.5.2.1",1,0.402467663074993,FALSE
"3.0.4.1.0.5.0.5.3.1.5.5.6.1.4.1.0.1.1.2.0.2",1,0.0466570360527349,FALSE
"4.2.3.1.2.3.6.2.1.2.6.0.5.0.5.0.2.3.5.3.3.4",1,0.32080942968472,FALSE
"2.3.5.4.0.1.2.5.0.3.5.0.7.1.1.3.3.3.4.4.2.4",1,0.294702982289555,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.4.5.2.2.3.4.7.1.4",2,0.211675016031135,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.7.0.4",1,0.487492547646145,FALSE
"3.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",1,0.490427370498466,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.6.4.4.0.4.1.5.6.2.2",2,0.483220565437283,FALSE
"1.3.2.0.2.2.1.0.1.4.2.3.5.4.4.3.5.2.5.5.1.4",199,0.256160661934823,FALSE
"4.2.3.1.2.2.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.343371244067458,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.2.1.3.2.5.3.1.4",1,0.314216002244586,FALSE
"4.0.0.2.1.2.1.5.5.2.4.4.5.3.4.1.0.2.1.3.0.3",1,0.178262634488843,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.6.4.4.0.1.2.2.1.0.4",1,0.258419053586831,FALSE
"4.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.3",1,0.269594411731796,FALSE
"1.2.1.2.2.2.4.0.1.3.3.4.4.2.5.3.4.3.3.5.2.1",1,0.276555067449214,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.6.5.5.1.5.2.4.5.1.1",1,0.598199803981264,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.3.4.2.4",2,0.355210392024831,FALSE
"1.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",1,0.481356447891393,FALSE
"3.2.5.2.0.2.3.7.1.2.6.1.7.1.3.2.3.2.0.2.1.5",1,0.256800396454559,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.7.1.3.1.3.2.5.3.1.4",1,0.273731809520873,FALSE
"3.0.1.2.2.2.0.5.4.2.3.3.6.5.4.2.2.2.4.1.1.3",1,0.396814239201887,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.4.5.2.2.3.4.6.1.4",199,0.268136517168385,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.3.0.4.0.2.3.5.2.4.5",1,0.5734292823137,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.3.2.4.0.1.4",1,0.450499755674272,FALSE
"1.2.1.2.2.2.4.0.1.3.4.5.4.2.5.3.5.3.3.5.2.1",1,0.167505468460891,FALSE
"0.2.1.3.2.2.4.0.1.3.4.4.5.2.5.3.5.3.3.5.2.1",1,0.250519612834916,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.5.1.3.1.3.2.5.3.1.4",1,0.34432543328935,FALSE
"6.0.1.2.0.3.1.9.5.1.0.0.5.4.4.0.1.2.2.1.0.5",1,0.258500697991322,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.7.2.3",1,0.61403538370586,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.1.4.3.4.6.0.4",1,0.468173487008328,FALSE
"1.2.1.2.2.3.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.2",1,0.191168233945769,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.5.4.5.0.0",1,0.406433806713639,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.5.2.2",1,0.523180888960824,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.3.1.5.6.2.2",1,0.438623753887671,FALSE
"1.2.1.2.2.2.4.0.1.3.4.3.4.2.5.3.5.3.3.5.2.1",1,0.300031060184231,FALSE
"1.2.0.1.5.0.3.2.1.2.3.3.5.5.5.1.5.2.4.5.1.1",1,0.633541573278675,FALSE
"3.0.2.1.2.1.0.4.5.1.4.3.6.3.3.1.2.2.4.2.0.3",1,0.286253550738016,FALSE
