"karyotype","count","fitness","is_peak"
"3.0.4.0.0.5.0.5.3.1.5.5.6.1.4.1.0.1.1.2.0.3",1,0.0765348485327292,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.3.1.4.0.1.5",1,0.417240326274652,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.6.5.5.1.5.2.4.5.1.1",1,0.598199803981264,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.6.4.5.1.4.1.4.5.2.1",2,0.511532123118313,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.3.1.4.5.2.1",2,0.436373129156486,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.3.2.4.0.1.4",1,0.450499755674272,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.2.1.3.4.3.4.4.2.4",1,0.327595315717549,FALSE
"2.3.5.3.0.1.2.5.0.3.6.0.6.1.1.3.3.3.4.4.2.4",1,0.351328478212333,FALSE
"0.2.0.0.5.1.5.2.1.1.3.3.6.5.4.1.5.4.4.5.0.0",1,0.417568514566301,FALSE
"2.2.0.1.4.0.2.2.2.3.3.3.7.4.5.1.4.1.4.5.2.1",1,0.448878512074462,FALSE
"3.1.3.3.0.2.2.5.2.1.6.1.6.1.3.2.2.0.3.3.1.5",1,0.29275494238343,FALSE
"2.3.5.3.0.1.2.6.0.3.5.0.6.1.1.3.3.3.4.4.2.4",1,0.406731888856941,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.3.0.5.4.5.5.0.1",1,0.428770343067366,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.4.4.5.2.3.4.1.4",1,0.384889495441033,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.4.4.4.2.4",1,0.424259911176261,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.4.2.4.6.1.1",1,0.567011076619789,FALSE
"3.3.4.2.0.2.3.7.1.2.6.1.6.1.3.2.3.2.0.2.1.5",1,0.376201251925268,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.4.5.5.2.3.5.3.7.0.2",1,0.138893385043665,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.4.1.0.3.5.4.4.4.2.4",1,0.484987563887924,FALSE
"3.0.3.2.0.3.2.4.3.1.7.1.7.2.3.3.2.1.2.3.1.5",1,0.231365024595033,FALSE
"1.2.3.3.1.3.1.8.0.3.7.1.6.0.1.1.5.3.2.3.1.4",1,0.186758603427346,FALSE
"1.2.4.3.0.2.2.5.0.3.6.2.5.1.0.3.5.4.3.4.2.4",1,0.431070616966189,FALSE
"4.1.1.3.2.2.0.5.4.1.1.2.5.5.4.1.2.2.2.2.0.4",2,0.480123327349937,FALSE
"1.2.4.3.0.4.2.5.0.3.6.2.5.1.0.3.5.4.5.4.2.4",1,0.475871887976514,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.5",1,0.482043719844147,FALSE
"4.0.1.2.0.3.0.2.5.1.5.4.5.0.4.1.0.2.1.3.1.3",2,0.397699501997709,FALSE
"3.2.3.1.2.2.7.2.0.2.5.1.6.0.3.0.2.2.5.2.3.5",1,0.413361425745526,FALSE
"2.3.5.3.0.1.2.5.0.3.4.0.6.1.1.3.3.3.4.4.2.4",1,0.35558329434364,FALSE
"1.2.4.2.1.3.2.6.0.2.7.2.5.1.0.3.5.4.3.4.2.4",1,0.327841130090924,FALSE
"3.2.3.1.2.2.5.2.0.2.5.1.6.0.4.0.2.2.5.2.3.4",1,0.306708542652134,FALSE
"1.2.4.4.0.3.2.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",1,0.479241344525047,FALSE
"6.1.0.2.0.5.1.8.5.0.0.1.6.4.2.0.0.2.2.0.0.4",1,0.233478997342484,FALSE
"5.0.0.3.1.2.0.7.4.0.1.2.5.5.5.2.2.2.1.2.0.4",197,0.246095670999185,FALSE
"1.2.4.2.1.3.2.8.0.2.7.2.5.1.0.3.5.3.3.4.2.4",1,0.328513330375299,FALSE
"3.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.4.2.4",2,0.31403844091047,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.3.2.2.1.2.3.1.4",1,0.366738576429307,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.5.2.5.1.4.6.2.3",1,0.650726566863658,FALSE
"3.0.2.2.2.2.0.4.5.1.4.3.6.2.3.1.2.2.4.2.0.3",1,0.363440906042317,FALSE
"4.1.0.2.0.2.1.5.5.3.4.4.6.1.3.1.1.1.2.3.1.1",1,0.26054876953896,FALSE
"0.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.3.7.0.0",1,0.355008856018458,FALSE
"1.3.2.0.2.2.1.0.1.4.2.3.5.3.4.3.5.1.5.5.1.4",1,0.187731874124992,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.4.6.2.2",1,0.523677223409269,FALSE
"3.0.0.2.1.2.0.5.5.2.4.3.6.4.3.0.1.0.4.2.0.4",1,0.202763861275559,FALSE
"1.2.4.3.0.3.2.5.0.3.5.2.5.1.0.3.5.4.4.4.2.4",1,0.483111592683274,FALSE
"3.0.2.2.2.2.0.4.5.1.4.3.6.4.3.1.2.2.4.2.0.3",1,0.305630458788404,FALSE
"2.3.2.1.5.1.3.3.0.2.0.3.5.4.4.2.5.1.4.6.2.3",1,0.632072934095117,FALSE
"4.1.0.2.0.2.1.5.5.2.4.4.6.1.3.1.1.1.2.3.1.2",1,0.305209218709782,FALSE
"3.2.3.2.1.2.6.2.0.3.6.0.6.1.4.0.3.2.4.0.1.5",1,0.37530249923089,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.2.2.1.1.1.3.1.4",1,0.247239044199936,FALSE
"3.0.2.2.2.2.0.4.5.1.4.3.6.3.3.1.1.2.4.2.0.3",1,0.275588152572942,FALSE
"2.3.2.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",1,0.43569048501536,FALSE
"2.0.3.1.0.3.1.4.2.1.6.2.6.1.2.2.1.1.2.3.1.4",1,0.271002737934709,FALSE
"3.2.3.1.2.2.7.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",1,0.392828647279002,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.3.2.1.1.2.3.1.4",1,0.218562759173233,FALSE
"6.0.0.3.1.3.1.10.5.0.1.1.4.4.3.1.2.2.2.1.0.3",1,0.261105144623143,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.4.2.5.2.3.4.1.4",1,0.376546809527051,FALSE
"3.0.3.2.0.4.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",1,0.269637424425005,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.4",1,0.355591591812563,FALSE
"3.0.2.2.2.2.0.4.5.1.3.3.6.3.2.1.2.2.4.2.0.2",1,0.297422410849062,FALSE
"1.2.4.2.1.3.2.7.0.3.7.2.5.1.0.3.5.4.3.4.2.4",1,0.378610981935269,FALSE
"4.2.3.1.1.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.284762903391105,FALSE
"2.3.0.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",1,0.532664539620302,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.5.3.5.2.3.4.1.4",1,0.42025597842025,FALSE
"2.3.2.1.5.1.2.3.0.2.0.4.5.4.4.2.5.1.4.6.2.3",1,0.616045066765923,FALSE
"3.0.4.2.0.5.0.5.3.1.5.5.6.1.4.1.0.1.1.2.0.3",1,0.0836335702092879,FALSE
"0.2.0.0.3.1.5.2.1.1.3.3.6.5.4.1.5.4.4.5.0.0",1,0.475178426409492,FALSE
"2.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.3.7.0.0",1,0.359757388835347,FALSE
"3.0.3.2.0.3.2.5.2.1.7.1.7.2.3.3.2.1.2.3.1.5",1,0.240350283536231,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.4.2.1",1,0.473652265564136,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.4.6.1.4",1,0.565282404035557,FALSE
"0.2.1.2.2.2.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.1",1,0.196404872115675,FALSE
"2.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.3.2.0.2.1.5",1,0.258584449820039,FALSE
"1.2.4.2.1.3.2.6.0.2.7.2.5.1.0.3.5.5.3.4.2.4",1,0.301892400651394,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.4.0.4.3.5.5.1.0",1,0.312423252141888,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.4.1.0.3.5.4.3.4.2.4",1,0.345553235433483,FALSE
"4.1.1.4.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.4",1,0.426693802552324,FALSE
"4.0.0.2.1.2.1.5.5.2.4.3.5.2.3.1.0.2.1.3.0.3",1,0.256595136533703,FALSE
"3.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.3.2.0.2.1.4",1,0.248261534975456,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.6.1.0.3.5.4.4.4.2.4",1,0.451633055625639,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.2.4.4.2.4",1,0.26772534868112,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.2.2.1.1.3.3.1.4",1,0.212877860865402,FALSE
"2.2.0.1.5.0.2.2.2.4.3.3.7.4.5.1.4.1.4.4.2.1",1,0.450042144633781,FALSE
"3.0.2.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",1,0.263634554020201,FALSE
"2.2.3.2.0.2.2.8.1.3.6.1.6.1.2.2.3.3.0.3.0.4",1,0.251486577862682,FALSE
"2.3.1.0.5.0.1.2.2.3.1.2.5.4.4.0.4.1.5.6.2.2",1,0.421318484677519,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.1.5.1.4.6.2.3",1,0.656318064397782,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.2.2.1.1.2.4.1.4",1,0.194947994871274,FALSE
"2.2.0.1.5.0.2.2.2.2.3.3.7.4.5.1.4.1.4.6.2.1",1,0.490038240632552,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.5.1.4.5.2.1",2,0.516450715122034,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.7.2.3",1,0.61403538370586,FALSE
"2.3.3.2.0.2.2.7.1.3.6.1.6.1.2.2.2.3.0.3.0.4",1,0.36349519724062,FALSE
"3.1.4.2.0.2.3.7.1.2.6.1.8.1.3.2.3.2.0.2.1.5",1,0.172912804265713,FALSE
"1.2.4.2.0.3.2.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",1,0.44677878803131,FALSE
"5.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.357564352353839,FALSE
"1.2.2.1.2.1.4.0.1.4.2.4.5.5.4.3.5.2.3.4.1.4",1,0.382346473235953,FALSE
"2.3.5.3.0.1.2.4.0.3.5.0.6.1.1.3.3.3.4.4.2.4",1,0.286293861748958,FALSE
"6.0.1.2.0.3.1.9.5.1.0.0.5.4.4.0.1.2.2.1.0.5",1,0.258500697991322,FALSE
